,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2012-05-02,3.8020,3.3842,2.8021,3.8785,3.2210,2.2940,1.9763,3.1110
2012-05-03,3.8060,3.3882,2.8043,3.8812,3.2250,2.2970,1.9783,3.1150
2012-05-04,3.8130,3.3948,2.8100,3.8912,3.2320,2.3020,1.9819,3.1230
2012-05-07,3.8210,3.3948,2.8112,3.8956,3.2350,2.3040,1.9824,3.1270
2012-05-08,3.8170,3.3921,2.8089,3.8923,3.2330,2.3000,1.9803,3.1250
2012-05-09,3.8040,3.3797,2.8000,3.8796,3.2240,2.2870,1.9730,3.1120
2012-05-10,3.8080,3.3797,2.8021,3.8776,3.2240,2.2870,1.9743,3.1120
2012-05-11,3.8010,3.3766,2.7991,3.8729,3.2190,2.2830,1.9726,3.1080
2012-05-14,3.7990,3.3717,2.7992,3.8682,3.2160,2.2790,1.9704,3.1050
2012-05-15,3.7980,3.3734,2.8030,3.8707,3.2190,2.2850,1.9711,3.1100
2012-05-16,3.7880,3.3627,2.7945,3.8557,3.2090,2.2730,1.9662,3.0970
2012-05-17,3.7950,3.3709,2.8003,3.8619,3.2180,2.2850,1.9708,3.1070
2012-05-18,3.7850,3.3621,2.7914,3.8511,3.2080,2.2730,1.9659,3.0970
2012-05-21,3.7850,3.3656,2.7944,3.8573,3.2110,2.2760,1.9689,3.0960
2012-05-22,3.7930,3.3776,2.8044,3.8723,3.2220,2.2910,1.9737,3.1060
2012-05-23,3.7900,3.3756,2.8024,3.8715,3.2220,2.2910,1.9734,3.1040
2012-05-24,3.7860,3.3698,2.7984,3.8584,3.2140,2.2830,1.9704,3.0980
2012-05-25,3.7790,3.3638,2.7936,3.8504,3.2070,2.2750,1.9675,3.0910
2012-05-28,3.7900,3.3767,2.8019,3.8668,3.2130,2.2880,1.9720,3.0980
2012-05-29,3.8060,3.3844,2.8073,3.8751,3.2220,2.2990,1.9776,3.1090
2012-05-30,3.8070,3.3829,2.8074,3.8737,3.2240,2.2990,1.9774,3.1070
2012-05-31,3.8060,3.3821,2.8052,3.8793,3.2280,2.2980,1.9764,3.1090
2012-06-01,3.8050,3.3824,2.8064,3.8822,3.2280,2.2970,1.9769,3.1110
2012-06-04,3.7870,3.3659,2.7937,3.8642,3.2140,2.2770,1.9686,3.0910
2012-06-05,3.7850,3.3648,2.7961,3.8663,3.2130,2.2770,1.9681,3.0890
2012-06-06,3.7850,3.3605,2.7942,3.8618,3.2110,2.2760,1.9662,3.0880
2012-06-07,3.7790,3.3603,2.7935,3.8591,3.2080,2.2730,1.9647,3.0830
2012-06-08,3.7750,3.3591,2.7932,3.8543,3.2050,2.2690,1.9654,3.0810
2012-06-11,3.7890,3.3685,2.8031,3.8643,3.2170,2.2820,1.9720,3.0920
2012-06-12,3.7880,3.3665,2.8082,3.8644,3.2150,2.2820,1.9712,3.0920
2012-06-13,3.7990,3.3764,2.8198,3.8788,3.2250,2.2990,1.9786,3.1090
2012-06-14,3.7990,3.3733,2.8169,3.8746,3.2230,2.2970,1.9759,3.1070
2012-06-15,3.7970,3.3722,2.8083,3.8729,3.2220,2.2960,1.9741,3.1040
2012-06-18,3.8010,3.3762,2.8115,3.8805,3.2290,2.2990,1.9764,3.1070
2012-06-19,3.7960,3.3684,2.8046,3.8729,3.2240,2.2920,1.9738,3.1010
2012-06-20,3.7960,3.3645,2.7997,3.8693,3.2230,2.2880,1.9717,3.0960
2012-06-21,3.7870,3.3553,2.7972,3.8591,3.2150,2.2760,1.9678,3.0870
2012-06-25,3.7710,3.3404,2.7848,3.8461,3.2000,2.2590,1.9598,3.0710
2012-06-26,3.7690,3.3409,2.7877,3.8449,3.2020,2.2620,1.9600,3.0700
2012-06-27,3.7710,3.3402,2.7900,3.8430,3.2050,2.2670,1.9599,3.0710
2012-06-28,3.7640,3.3366,2.7877,3.8343,3.1990,2.2630,1.9575,3.0660
2012-06-29,3.7720,3.3453,2.7935,3.8450,3.2090,2.2780,1.9638,3.0730
2012-07-02,3.7780,3.3477,2.7979,3.8495,3.2120,2.2820,1.9680,3.0770
2012-07-03,3.7820,3.3500,2.8012,3.8537,3.2190,2.2850,1.9688,3.0740
2012-07-04,3.7760,3.3468,2.7950,3.8516,3.2190,2.2800,1.9680,3.0670
2012-07-05,3.7680,3.3392,2.7955,3.8422,3.2110,2.2770,1.9624,3.0570
2012-07-06,3.7830,3.3547,2.8081,3.8567,3.2220,2.2940,1.9708,3.0710
2012-07-09,3.7770,3.3435,2.8017,3.8419,3.2130,2.2870,1.9675,3.0580
2012-07-10,3.7700,3.3385,2.7951,3.8355,3.2060,2.2820,1.9630,3.0530
2012-07-11,3.7770,3.3459,2.8027,3.8417,3.2100,2.2860,1.9666,3.0590
2012-07-12,3.7860,3.3533,2.8126,3.8479,3.2160,2.2920,1.9715,3.0650
2012-07-13,3.7910,3.3550,2.8118,3.8513,3.2150,2.2970,1.9720,3.0660
2012-07-16,3.7700,3.3409,2.7999,3.8303,3.2010,2.2780,1.9634,3.0430
2012-07-17,3.7720,3.3421,2.7994,3.8282,3.2010,2.2800,1.9628,3.0460
2012-07-18,3.7700,3.3385,2.7936,3.8251,3.1990,2.2720,1.9621,3.0480
2012-07-19,3.7780,3.3419,2.7963,3.8290,3.2030,2.2770,1.9645,3.0510
2012-07-20,3.7710,3.3358,2.7937,3.8208,3.1970,2.2740,1.9616,3.0450
2012-07-23,3.7640,3.3283,2.7877,3.8117,3.1910,2.2660,1.9567,3.0360
2012-07-24,3.7680,3.3329,2.7895,3.8187,3.1960,2.2710,1.9586,3.0410
2012-07-25,3.7630,3.3297,2.7865,3.8163,3.1900,2.2660,1.9557,3.0410
2012-07-26,3.7620,3.3251,2.7807,3.8109,3.1840,2.2600,1.9533,3.0380
2012-07-27,3.7590,3.3211,2.7752,3.8094,3.1840,2.2530,1.9514,3.0320
2012-07-30,3.7510,3.3188,2.7727,3.8084,3.1800,2.2460,1.9491,3.0250
2012-07-31,3.7470,3.3165,2.7763,3.8060,3.1740,2.2500,1.9476,3.0170
2012-08-01,3.7570,3.3241,2.7813,3.8127,3.1790,2.2560,1.9515,3.0260
2012-08-02,3.7570,3.3165,2.7735,3.8055,3.1720,2.2480,1.9468,3.0200
2012-08-03,3.7670,3.3236,2.7787,3.8099,3.1780,2.2540,1.9504,3.0310
2012-08-06,3.7780,3.3347,2.7858,3.8201,3.1870,2.2630,1.9555,3.0450
2012-08-07,3.7830,3.3348,2.7865,3.8226,3.1890,2.2640,1.9551,3.0480
2012-08-08,3.7790,3.3337,2.7837,3.8218,3.1870,2.2620,1.9534,3.0460
2012-08-09,3.7880,3.3425,2.7914,3.8295,3.1950,2.2740,1.9584,3.0550
2012-08-10,3.7890,3.3378,2.7888,3.8261,3.1910,2.2690,1.9560,3.0530
2012-08-13,3.7770,3.3245,2.7796,3.8152,3.1800,2.2540,1.9480,3.0370
2012-08-14,3.7750,3.3242,2.7789,3.8166,3.1830,2.2500,1.9492,3.0370
2012-08-15,3.7710,3.3206,2.7753,3.8111,3.1800,2.2460,1.9469,3.0280
2012-08-16,3.7660,3.3165,2.7720,3.8035,3.1760,2.2410,1.9440,3.0210
2012-08-17,3.7660,3.3116,2.7692,3.7989,3.1730,2.2370,1.9414,3.0190
2012-08-20,3.7660,3.3103,2.7671,3.7992,3.1730,2.2360,1.9413,3.0200
2012-08-21,3.7750,3.3149,2.7706,3.8033,3.1790,2.2390,1.9445,3.0280
2012-08-22,3.7720,3.3101,2.7658,3.7973,3.1750,2.2330,1.9423,3.0230
2012-08-23,3.7740,3.3104,2.7672,3.7957,3.1750,2.2330,1.9422,3.0240
2012-08-24,3.7640,3.3062,2.7633,3.7912,3.1700,2.2270,1.9375,3.0170
2012-08-27,3.7500,3.2974,2.7573,3.7834,3.1640,2.2160,1.9313,2.9980
2012-08-28,3.7530,3.2958,2.7561,3.7834,3.1640,2.2140,1.9318,2.9960
2012-08-29,3.7520,3.2904,2.7558,3.7781,3.1610,2.2120,1.9310,2.9930
2012-08-30,3.7460,3.2842,2.7526,3.7725,3.1540,2.2090,1.9260,2.9870
2012-08-31,3.7460,3.2851,2.7536,3.7721,3.1560,2.2090,1.9274,2.9900
2012-09-03,3.7570,3.2969,2.7645,3.7772,3.1670,2.2200,1.9333,3.0030
2012-09-04,3.7540,3.2943,2.7593,3.7767,3.1630,2.2160,1.9315,2.9990
2012-09-05,3.7560,3.2952,2.7622,3.7770,3.1650,2.2170,1.9311,3.0030
2012-09-06,3.7620,3.2982,2.7666,3.7801,3.1680,2.2190,1.9337,3.0090
2012-09-07,3.7840,3.3189,2.7835,3.8042,3.1860,2.2410,1.9411,3.0360
2012-09-10,3.7900,3.3203,2.7832,3.8065,3.1890,2.2420,1.9423,3.0410
2012-09-11,3.7870,3.3163,2.7799,3.8038,3.1840,2.2360,1.9415,3.0360
2012-09-12,3.7880,3.3176,2.7811,3.8072,3.1860,2.2360,1.9419,3.0400
2012-09-13,3.7800,3.3139,2.7751,3.8035,3.1820,2.2300,1.9381,3.0300
2012-09-14,3.7790,3.3150,2.7747,3.8049,3.1820,2.2280,1.9386,3.0290
2012-09-17,3.7640,3.3011,2.7604,3.7915,3.1670,2.2080,1.9323,3.0110
2012-09-18,3.7620,3.2992,2.7571,3.7863,3.1660,2.2070,1.9318,3.0080
2012-09-19,3.7690,3.2994,2.7595,3.7877,3.1670,2.2120,1.9326,3.0120
2012-09-20,3.7540,3.2887,2.7508,3.7767,3.1570,2.1960,1.9262,2.9990
2012-09-21,3.7500,3.2893,2.7506,3.7747,3.1540,2.1920,1.9256,2.9990
2012-09-24,3.7530,3.2960,2.7547,3.7818,3.1570,2.1990,1.9271,3.0070
2012-09-25,3.7520,3.2962,2.7544,3.7820,3.1560,2.1990,1.9263,3.0060
2012-09-26,3.7400,3.2886,2.7494,3.7737,3.1460,2.1910,1.9217,2.9960
2012-09-27,3.7560,3.3027,2.7623,3.7891,3.1570,2.2120,1.9266,3.0120
2012-09-28,3.7670,3.3119,2.7717,3.8010,3.1670,2.2270,1.9313,3.0240
2012-10-08,3.7620,3.3061,2.7661,3.7942,3.1640,2.2210,1.9288,3.0220
2012-10-09,3.7790,3.3198,2.7788,3.8103,3.1750,2.2350,1.9344,3.0370
2012-10-10,3.7840,3.3211,2.7799,3.8101,3.1760,2.2370,1.9354,3.0410
2012-10-11,3.7780,3.3146,2.7738,3.8044,3.1690,2.2290,1.9334,3.0340
2012-10-12,3.7730,3.3136,2.7718,3.8041,3.1680,2.2260,1.9322,3.0330
2012-10-15,3.7680,3.3160,2.7721,3.8025,3.1680,2.2280,1.9339,3.0300
2012-10-16,3.7720,3.3188,2.7748,3.8060,3.1710,2.2290,1.9355,3.0320
2012-10-17,3.7730,3.3166,2.7726,3.8066,3.1710,2.2270,1.9362,3.0310
2012-10-18,3.7810,3.3245,2.7788,3.8187,3.1790,2.2380,1.9393,3.0440
2012-10-19,3.7800,3.3246,2.7782,3.8195,3.1800,2.2370,1.9393,3.0430
2012-10-22,3.7870,3.3271,2.7808,3.8239,3.1810,2.2410,1.9401,3.0490
2012-10-23,3.7780,3.3172,2.7744,3.8121,3.1730,2.2290,1.9361,3.0400
2012-10-24,3.7730,3.3160,2.7736,3.8103,3.1710,2.2260,1.9341,3.0360
2012-10-25,3.7650,3.3097,2.7694,3.8043,3.1680,2.2170,1.9333,3.0260
2012-10-26,3.7610,3.3026,2.7638,3.7972,3.1600,2.2090,1.9299,3.0180
2012-10-29,3.7610,3.3016,2.7627,3.7996,3.1560,2.2090,1.9304,3.0180
2012-10-30,3.7630,3.3032,2.7645,3.8004,3.1590,2.2110,1.9299,3.0200
2012-10-31,3.7690,3.3078,2.7688,3.8060,3.1650,2.2160,1.9302,3.0290
2012-11-01,3.7780,3.3183,2.7757,3.8152,3.1740,2.2270,1.9346,3.0390
2012-11-02,3.7780,3.3193,2.7761,3.8168,3.1760,2.2290,1.9363,3.0400
2012-11-05,3.7730,3.3164,2.7746,3.8130,3.1720,2.2250,1.9336,3.0370
2012-11-06,3.7720,3.3135,2.7722,3.8083,3.1670,2.2230,1.9323,3.0340
2012-11-07,3.7700,3.3109,2.7673,3.8051,3.1650,2.2190,1.9304,3.0280
2012-11-08,3.7590,3.3023,2.7603,3.7978,3.1580,2.2100,1.9249,3.0120
2012-11-09,3.7560,3.2993,2.7581,3.7954,3.1570,2.2080,1.9244,3.0090
2012-11-12,3.7570,3.2982,2.7591,3.7921,3.1580,2.2090,1.9254,3.0060
2012-11-13,3.7460,3.2915,2.7534,3.7836,3.1500,2.2000,1.9209,2.9970
2012-11-14,3.7450,3.2939,2.7544,3.7877,3.1510,2.2000,1.9217,3.0000
2012-11-15,3.7380,3.2895,2.7506,3.7828,3.1460,2.1950,1.9188,2.9940
2012-11-16,3.7330,3.2833,2.7488,3.7775,3.1430,2.1930,1.9177,2.9880
2012-11-19,3.7360,3.2773,2.7474,3.7741,3.1420,2.1920,1.9165,2.9860
2012-11-20,3.7340,3.2762,2.7462,3.7738,3.1400,2.1900,1.9154,2.9840
2012-11-21,3.7400,3.2800,2.7496,3.7774,3.1440,2.1970,1.9167,2.9900
2012-11-22,3.7340,3.2743,2.7467,3.7731,3.1350,2.1930,1.9133,2.9850
2012-11-23,3.7340,3.2781,2.7512,3.7769,3.1400,2.1960,1.9151,2.9890
2012-11-26,3.7250,3.2717,2.7498,3.7707,3.1350,2.1900,1.9139,2.9820
2012-11-27,3.7030,3.2656,2.7431,3.7639,3.1260,2.1820,1.9105,2.9680
2012-11-28,3.6940,3.2598,2.7349,3.7603,3.1190,2.1740,1.9068,2.9610
2012-11-29,3.6890,3.2571,2.7326,3.7598,3.1200,2.1720,1.9054,2.9590
2012-11-30,3.6960,3.2628,2.7364,3.7640,3.1280,2.1810,1.9078,2.9650
2012-12-03,3.6910,3.2518,2.7326,3.7570,3.1190,2.1780,1.9057,2.9530
2012-12-04,3.6960,3.2559,2.7357,3.7601,3.1240,2.1830,1.9071,2.9580
2012-12-05,3.7180,3.2702,2.7497,3.7791,3.1380,2.2020,1.9117,2.9770
2012-12-06,3.7130,3.2693,2.7512,3.7776,3.1380,2.2000,1.9125,2.9790
2012-12-07,3.7240,3.2762,2.7604,3.7876,3.1440,2.2080,1.9150,2.9920
2012-12-10,3.7290,3.2814,2.7646,3.7911,3.1490,2.2140,1.9168,3.0000
2012-12-11,3.7220,3.2788,2.7608,3.7913,3.1470,2.2110,1.9152,2.9980
2012-12-12,3.7240,3.2804,2.7626,3.7939,3.1450,2.2130,1.9157,2.9980
2012-12-13,3.7180,3.2771,2.7607,3.7874,3.1380,2.2090,1.9137,2.9920
2012-12-14,3.7400,3.2975,2.7816,3.8134,3.1560,2.2410,1.9225,3.0170
2012-12-17,3.7350,3.2970,2.7793,3.8140,3.1570,2.2390,1.9216,3.0130
2012-12-18,3.7320,3.2951,2.7764,3.8136,3.1520,2.2370,1.9211,3.0090
2012-12-19,3.7330,3.2968,2.7766,3.8209,3.1530,2.2380,1.9214,3.0100
2012-12-20,3.7360,3.2998,2.7786,3.8204,3.1550,2.2410,1.9224,3.0100
2012-12-21,3.7420,3.2984,2.7770,3.8223,3.1550,2.2380,1.9232,3.0100
2012-12-24,3.7540,3.2988,2.7828,3.8230,3.1590,2.2410,1.9234,3.0170
2012-12-25,3.7740,3.3126,2.8005,3.8402,3.1740,2.2620,1.9308,3.0350
2012-12-26,3.7810,3.3170,2.8044,3.8455,3.1800,2.2640,1.9332,3.0450
2012-12-27,3.7780,3.3145,2.8029,3.8403,3.1780,2.2570,1.9320,3.0400
2012-12-28,3.7860,3.3204,2.8123,3.8499,3.1850,2.2690,1.9368,3.0510
2012-12-31,3.7990,3.3321,2.8222,3.8574,3.1940,2.2830,1.9397,3.0640
2013-01-04,3.7850,3.3321,2.8143,3.8514,3.1920,2.2860,1.9381,3.0590
2013-01-07,3.7840,3.3328,2.8167,3.8614,3.1940,2.2890,1.9385,3.0620
2013-01-08,3.7910,3.3322,2.8188,3.8623,3.1930,2.2820,1.9399,3.0700
2013-01-09,3.7950,3.3352,2.8178,3.8662,3.1940,2.2800,1.9404,3.0750
2013-01-10,3.7960,3.3367,2.8191,3.8646,3.1970,2.2810,1.9419,3.0770
2013-01-11,3.7820,3.3233,2.8117,3.8548,3.1870,2.2640,1.9355,3.0640
2013-01-14,3.8090,3.3419,2.8307,3.8830,3.2090,2.2940,1.9442,3.0910
2013-01-15,3.8260,3.3471,2.8356,3.8887,3.2150,2.2990,1.9473,3.0990
2013-01-16,3.8280,3.3417,2.8362,3.8861,3.2120,2.2890,1.9455,3.1000
2013-01-17,3.8220,3.3378,2.8325,3.8830,3.2070,2.2830,1.9447,3.0920
2013-01-18,3.8350,3.3455,2.8448,3.8953,3.2180,2.2980,1.9497,3.1010
2013-01-21,3.8450,3.3477,2.8461,3.8969,3.2210,2.3020,1.9497,3.1010
2013-01-22,3.8360,3.3437,2.8393,3.8894,3.2160,2.2960,1.9470,3.0950
2013-01-23,3.8400,3.3435,2.8427,3.8956,3.2160,2.3010,1.9476,3.0950
2013-01-24,3.8250,3.3350,2.8351,3.8840,3.2050,2.2920,1.9405,3.0840
2013-01-25,3.8250,3.3323,2.8389,3.8872,3.2030,2.2910,1.9416,3.0820
2013-01-28,3.8470,3.3483,2.8552,3.9087,3.2220,2.3170,1.9487,3.1040
2013-01-29,3.8510,3.3538,2.8590,3.9123,3.2260,2.3220,1.9533,3.1070
2013-01-30,3.8480,3.3565,2.8573,3.9120,3.2250,2.3250,1.9546,3.1040
2013-01-31,3.8400,3.3531,2.8517,3.9075,3.2190,2.3190,1.9565,3.1000
2013-02-01,3.8470,3.3668,2.8581,3.9228,3.2290,2.3350,1.9613,3.1160
2013-02-04,3.8510,3.3642,2.8495,3.9186,3.2270,2.3310,1.9601,3.1090
2013-02-05,3.8560,3.3704,2.8563,3.9312,3.2350,2.3420,1.9628,3.1110
2013-02-06,3.8560,3.3717,2.8638,3.9340,3.2390,2.3480,1.9654,3.1220
2013-02-07,3.8620,3.3710,2.8685,3.9351,3.2380,2.3490,1.9645,3.1340
2013-02-08,3.8790,3.3749,2.8745,3.9430,3.2480,2.3590,1.9687,3.1450
2013-02-18,3.8800,3.3703,2.8656,3.9354,3.2460,2.3520,1.9659,3.1370
2013-02-19,3.8650,3.3580,2.8550,3.9143,3.2310,2.3320,1.9582,3.1250
2013-02-20,3.8850,3.3644,2.8732,3.9273,3.2390,2.3440,1.9625,3.1400
2013-02-21,3.8720,3.3477,2.8531,3.9055,3.2230,2.3190,1.9546,3.1220
2013-02-22,3.8700,3.3441,2.8463,3.8962,3.2160,2.3100,1.9548,3.1180
2013-02-25,3.8780,3.3491,2.8498,3.9001,3.2220,2.3120,1.9580,3.1260
2013-02-26,3.8720,3.3429,2.8470,3.8890,3.2150,2.3060,1.9543,3.1190
2013-02-27,3.8650,3.3482,2.8442,3.8925,3.2170,2.3080,1.9535,3.1280
2013-02-28,3.8800,3.3660,2.8589,3.9156,3.2320,2.3260,1.9611,3.1450
2013-03-01,3.8820,3.3676,2.8629,3.9211,3.2360,2.3320,1.9637,3.1520
2013-03-04,3.8610,3.3359,2.8365,3.8851,3.2110,2.3050,1.9528,3.1320
2013-03-05,3.8810,3.3515,2.8492,3.9040,3.2260,2.3250,1.9614,3.1540
2013-03-06,3.8950,3.3565,2.8527,3.9153,3.2350,2.3340,1.9645,3.1590
2013-03-07,3.8880,3.3492,2.8447,3.9037,3.2270,2.3200,1.9608,3.1460
2013-03-08,3.8820,3.3438,2.8385,3.8974,3.2200,2.3110,1.9577,3.1380
2013-03-11,3.8800,3.3405,2.8407,3.8948,3.2190,2.3110,1.9565,3.1380
2013-03-12,3.8640,3.3324,2.8299,3.8806,3.2070,2.2970,1.9518,3.1290
2013-03-13,3.8560,3.3268,2.8238,3.8724,3.2000,2.2910,1.9509,3.1260
2013-03-14,3.8590,3.3274,2.8276,3.8758,3.2010,2.2990,1.9515,3.1300
2013-03-15,3.8650,3.3274,2.8292,3.8755,3.2050,2.3010,1.9521,3.1330
2013-03-18,3.8640,3.3189,2.8267,3.8638,3.2000,2.3010,1.9471,3.1230
2013-03-19,3.8620,3.3223,2.8311,3.8633,3.2040,2.3010,1.9483,3.1240
2013-03-20,3.8870,3.3401,2.8468,3.8907,3.2210,2.3250,1.9560,3.1420
2013-03-21,3.8950,3.3416,2.8499,3.8972,3.2260,2.3340,1.9574,3.1500
2013-03-22,3.9020,3.3423,2.8511,3.9022,3.2290,2.3360,1.9585,3.1500
2013-03-25,3.9050,3.3410,2.8495,3.8969,3.2280,2.3350,1.9578,3.1480
2013-03-26,3.8990,3.3349,2.8497,3.8962,3.2230,2.3330,1.9559,3.1440
2013-03-27,3.9000,3.3362,2.8524,3.8979,3.2250,2.3390,1.9553,3.1480
2013-03-28,3.8820,3.3183,2.8394,3.8780,3.2090,2.3150,1.9474,3.1260
2013-03-29,3.8840,3.3177,2.8396,3.8741,3.2090,2.3130,1.9490,3.1250
2013-04-01,3.8820,3.3196,2.8397,3.8729,3.2110,2.3170,1.9499,3.1330
2013-04-02,3.8640,3.3166,2.8310,3.8636,3.2030,2.3020,1.9456,3.1180
2013-04-03,3.8520,3.3152,2.8293,3.8604,3.2000,2.2950,1.9451,3.1150
2013-04-08,3.8590,3.3129,2.8341,3.8595,3.2040,2.3040,1.9458,3.1170
2013-04-09,3.8610,3.3171,2.8402,3.8660,3.2080,2.3070,1.9478,3.1190
2013-04-10,3.8530,3.3159,2.8380,3.8651,3.2050,2.3010,1.9466,3.1150
2013-04-11,3.8500,3.3170,2.8367,3.8710,3.2020,2.3030,1.9457,3.1160
2013-04-12,3.8560,3.3139,2.8364,3.8728,3.2000,2.3010,1.9456,3.1120
2013-04-15,3.8450,3.3114,2.8336,3.8655,3.1920,2.2980,1.9428,3.1070
2013-04-16,3.8490,3.3166,2.8438,3.8690,3.1950,2.3050,1.9462,3.1160
2013-04-17,3.8660,3.3162,2.8514,3.8773,3.2000,2.3150,1.9485,3.1250
2013-04-18,3.8720,3.3186,2.8526,3.8773,3.1990,2.3140,1.9485,3.1280
2013-04-19,3.8850,3.3323,2.8583,3.8992,3.2110,2.3300,1.9548,3.1480
2013-04-22,3.8970,3.3338,2.8590,3.9020,3.2100,2.3260,1.9536,3.1570
2013-04-23,3.8780,3.3178,2.8487,3.8766,3.1940,2.3070,1.9464,3.1370
2013-04-24,3.8960,3.3277,2.8536,3.8929,3.2040,2.3210,1.9534,3.1630
2013-04-25,3.8880,3.3218,2.8486,3.8801,3.1970,2.3060,1.9510,3.1530
2013-04-26,3.8730,3.3195,2.8525,3.8677,3.1900,2.2980,1.9474,3.1460
2013-05-02,3.8870,3.3227,2.8563,3.8660,3.1920,2.3100,1.9490,3.1550
2013-05-03,3.8980,3.3323,2.8668,3.8812,3.2030,2.3220,1.9547,3.1720
2013-05-06,3.9080,3.3394,2.8694,3.8961,3.2110,2.3290,1.9580,3.1850
2013-05-07,3.9120,3.3398,2.8714,3.9010,3.2110,2.3280,1.9585,3.1810
2013-05-08,3.9240,3.3417,2.8735,3.9054,3.2150,2.3360,1.9601,3.1940
2013-05-09,3.9290,3.3375,2.8759,3.9091,3.2140,2.3290,1.9592,3.1980
2013-05-10,3.9270,3.3422,2.8758,3.9107,3.2180,2.3280,1.9607,3.1920
2013-05-13,3.9300,3.3410,2.8737,3.9075,3.2210,2.3230,1.9615,3.1930
2013-05-14,3.9170,3.3341,2.8724,3.8876,3.2110,2.3110,1.9565,3.1830
2013-05-15,3.9300,3.3396,2.8790,3.8940,3.2200,2.3200,1.9621,3.2050
2013-05-16,3.9420,3.3483,2.8783,3.9016,3.2280,2.3300,1.9641,3.2130
2013-05-17,3.9640,3.3551,2.8830,3.9127,3.2360,2.3380,1.9732,3.2260
2013-05-20,3.9680,3.3612,2.8845,3.9170,3.2430,2.3390,1.9781,3.2430
2013-05-21,3.9770,3.3618,2.8853,3.9188,3.2480,2.3490,1.9813,3.2520
2013-05-22,3.9640,3.3604,2.8872,3.9188,3.2380,2.3390,1.9807,3.2430
2013-05-23,3.9640,3.3540,2.8853,3.9129,3.2350,2.3360,1.9788,3.2420
2013-05-24,3.9790,3.3582,2.8959,3.9177,3.2420,2.3460,1.9856,3.2530
2013-05-27,3.9880,3.3625,2.9031,3.9195,3.2450,2.3510,1.9896,3.2660
2013-05-28,3.9840,3.3695,2.9037,3.9219,3.2520,2.3490,1.9874,3.2590
2013-05-29,3.9950,3.3698,2.9061,3.9251,3.2540,2.3510,1.9919,3.2580
2013-05-30,3.9960,3.3687,2.9095,3.9296,3.2540,2.3520,1.9938,3.2600
2013-05-31,3.9880,3.3638,2.9081,3.9204,3.2470,2.3380,1.9896,3.2560
2013-06-03,3.9710,3.3613,2.9010,3.9178,3.2430,2.3290,1.9832,3.2440
2013-06-04,3.9440,3.3538,2.8928,3.9066,3.2320,2.3160,1.9786,3.2240
2013-06-05,3.9510,3.3522,2.8935,3.9030,3.2340,2.3210,1.9795,3.2290
2013-06-06,3.9370,3.3429,2.8883,3.8936,3.2210,2.3110,1.9752,3.2220
2013-06-07,3.9290,3.3343,2.8800,3.8805,3.2120,2.3020,1.9710,3.2140
2013-06-13,3.9160,3.3204,2.8713,3.8598,3.1950,2.2880,1.9648,3.2040
2013-06-14,3.9340,3.3263,2.8808,3.8708,3.2040,2.3020,1.9718,3.2250
2013-06-17,3.9360,3.3243,2.8881,3.8693,3.2040,2.3020,1.9715,3.2300
2013-06-18,3.9380,3.3280,2.8893,3.8685,3.2080,2.3050,1.9720,3.2320
2013-06-19,3.9250,3.3232,2.8880,3.8656,3.2050,2.2990,1.9708,3.2250
2013-06-20,3.8960,3.3065,2.8730,3.8431,3.1850,2.2780,1.9602,3.1930
2013-06-21,3.8990,3.3065,2.8792,3.8421,3.1820,2.2780,1.9587,3.1890
2013-06-24,3.8570,3.2763,2.8527,3.8060,3.1500,2.2480,1.9404,3.1460
2013-06-25,3.8570,3.2770,2.8494,3.8121,3.1480,2.2540,1.9424,3.1590
2013-06-26,3.8770,3.2826,2.8600,3.8214,3.1560,2.2780,1.9527,3.1910
2013-06-27,3.8660,3.2829,2.8563,3.8168,3.1460,2.2690,1.9511,3.1770
2013-06-28,3.8660,3.2915,2.8578,3.8247,3.1490,2.2690,1.9541,3.1760
2013-07-01,3.8930,3.2953,2.8724,3.8350,3.1590,2.2900,1.9618,3.2070
2013-07-02,3.9010,3.2965,2.8852,3.8482,3.1640,2.3030,1.9678,3.2200
2013-07-03,3.9070,3.2945,2.8876,3.8452,3.1690,2.3070,1.9692,3.2410
2013-07-04,3.9030,3.2977,2.8831,3.8494,3.1720,2.3040,1.9664,3.2370
2013-07-05,3.8920,3.2987,2.8799,3.8526,3.1690,2.2990,1.9619,3.2220
2013-07-08,3.8660,3.2881,2.8712,3.8337,3.1510,2.2850,1.9520,3.2070
2013-07-09,3.8660,3.2870,2.8712,3.8304,3.1500,2.2900,1.9530,3.2150
2013-07-10,3.8870,3.3002,2.8778,3.8445,3.1650,2.3050,1.9593,3.2330
2013-07-11,3.9010,3.3242,2.8936,3.8706,3.1810,2.3200,1.9662,3.2540
2013-07-12,3.9100,3.3126,2.8913,3.8617,3.1740,2.3160,1.9654,3.2630
2013-07-15,3.9330,3.3207,2.9033,3.8791,3.1850,2.3370,1.9736,3.2880
2013-07-16,3.9360,3.3227,2.9032,3.8864,3.1900,2.3340,1.9781,3.2930
2013-07-17,3.9280,3.3133,2.8923,3.8744,3.1810,2.3210,1.9721,3.2800
2013-07-18,3.9260,3.3047,2.8889,3.8624,3.1760,2.3180,1.9703,3.2780
2013-07-19,3.9090,3.2931,2.8813,3.8456,3.1640,2.3070,1.9657,3.2640
